Epoch 1, Loss: 6.8622
Epoch 181, Loss: 3.2207
Epoch 182, Loss: 3.2131
Epoch 183, Loss: 3.2097
Epoch 184, Loss: 3.1994
Epoch 185, Loss: 3.1910
Epoch 186, Loss: 3.1878
Epoch 187, Loss: 3.1767
Epoch 188, Loss: 3.1694
Epoch 189, Loss: 3.1632
Epoch 190, Loss: 3.1562
Epoch 191, Loss: 3.1496
Epoch 192, Loss: 3.1428
Epoch 193, Loss: 3.1433
Epoch 194, Loss: 3.1271
Epoch 195, Loss: 3.1289
Epoch 196, Loss: 3.1213
Epoch 197, Loss: 3.1161
Epoch 198, Loss: 3.1045
Epoch 199, Loss: 3.1003
Epoch 200, Loss: 3.0933
